Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
lu_controller_message_enable;Add;Добавить;Hinzufügen;Añadir;Přidat;Toevoegen;Ajouter;追加;추가;Dodaj;Adicionar;Ekle;Додати;添加;添加;Lägg till;Aggiungi;Adaugă;Добави;Додај;Lisää;Tilføj;Legg til;Bæta við;Pridėti;Hozzáad;Pridať;Adicionar;जोड़ें;เพิ่ม;Dodaj;დამატება;Προσθήκη;Dodaj;Pievienot
lu_controller_message_disable;Remove;Убрать;Entfernen;Eliminar;Odebrat;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除;Ta bort;Rimuovi;Elimină;Премахни;Отстрани;Poista;Fjern;Fjern;Fjarlægja;Pašalinti;Eltávolít;Odobrať;Remover;हटाएँ;ลบ;Ukloni;წაშლა;Αφαίρεση;Ukloni;Noņemt
lu_controller_message_switch;Switch;Переключить;Wechseln;Cambiar;Přepnout;Wisselen;Changer;切り替え;전환;Zmień;Trocar;Değiştir;Перемкнути;切换;切換;Växla;Cambia;Schimbă;Превключи;Префрли;Vaihda;Skift;Bytt;Skipta;Perjungti;Váltás;Prepnúť;Trocar;बदलें;สลับ;Promijeni;გადართვა;Αλλαγή;Promeni;Pārslēgt
lu_part_lantern_name;Lantern;Фонарь;Laterne;Linterna;Lucerna;Lantaarn;Lanterne;ランタン;랜턴;Lampa;Lanterna;Fener;Ліхтар;灯笼;燈籠;Lanterna;Lanterna;Felinar;Фенер;Фенер;Lyhty;Lanterne;Lykt;Ljósker;Žibintas;Lámpás;Lucerna;Lanterna;लालटेन;โคมไฟ;Fenjer;ფარანი;Φανάρι;Fenjer;Laterna
lu_part_lantern_enable;Hang;Повесить;Aufhängen;Colgar;Zavěsit;Ophangen;Accrocher;吊るす;걸기;Zawieś;Pendurar;As;Повісити;挂;掛;Häng upp;Appendi;Agață;Окачи;Закачи;Ripusta;Hæng op;Heng opp;Hengja upp;Pakabinti;Felakaszt;Zavesiť;Pendurar;लटकाएँ;แขวน;Objesi;დაკიდება;Κρέμασε;Okači;Pakārt
lu_part_lantern_disable;Remove;Снять;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;外す;제거;Usuń;Remover;Kaldır;Зняти;移除;移除;Ta bort;Rimuovi;Elimină;Премахни;Отстрани;Poista;Fjern;Fjern;Fjarlægja;Pašalinti;Eltávolít;Odobrať;Remover;हटाएँ;ลบ;Ukloni;წაშლა;Αφαίρεση;Ukloni;Noņemt
lu_part_lantern_upgrade;Adds a lantern providing light at deck\nLantern and tent provides a warm place to rest;Добавляет фонарь, освещающий палубу\nФонарь и тент обеспечивают тёплое место для отдыха;Fügt eine Laterne hinzu, die das Deck beleuchtet\nLaterne und Zelt bieten einen warmen Ort zum Ausruhen;Añade una linterna que ilumina la cubierta\nLa linterna y el toldo proporcionan un lugar cálido para descansar;Přidává lucernu osvětlující palubu\nLucerna a stan poskytují teplé místo k odpočinku;Voegt een lantaarn toe die het dek verlicht\nLantaarn en luifel bieden een warme rustplaats;Ajoute une lanterne qui éclaire le pont\nLa lanterne et l’auvent offrent un endroit chaud pour se reposer;デッキを照らすランタンを追加します\nランタンとテントは暖かい休憩場所を提供します;갑판을 밝히는 랜턴을 추가합니다\n랜턴과 천막은 따뜻한 휴식 공간을 제공합니다;Dodaje lampę oświetlającą pokład\nLampa i namiot zapewniają ciepłe miejsce do odpoczynku;Adiciona uma lanterna que ilumina o convés\nA lanterna e a barraca oferecem um local quente para descansar;Güverteyi aydınlatan bir fener ekler\nFener ve tente sıcak bir dinlenme alanı sağlar;Додає ліхтар, що освітлює палубу\nЛіхтар і тент забезпечують тепле місце для відпочинку;在甲板上添加提供照明的灯笼\n灯笼和帐篷提供温暖的休息场所;在甲板上添加提供照明的燈籠\n燈籠和帳篷提供溫暖的休息場所;Lägger till en lanterna som lyser upp däcket\nLanterna och markisen ger en varm plats att vila;Aggiunge una lanterna che illumina il ponte\nLa lanterna e il tendalino offrono un luogo caldo per riposare;Adaugă un felinar care luminează puntea\nFelinarul și copertina oferă un loc cald pentru odihnă;Добавя фенер, който осветява палубата\nФенерът и навесът осигуряват топло място за почивка;Додава фенер што ја осветлува палубата\nФенерот и настрешницата обезбедуваат топло место за одмор;Lisää lyhdyn, joka valaisee kannen\nLyhty ja markiisi tarjoavat lämpimän paikan levätä;Tilføjer en lanterne, der lyser dækket op\nLanterne og markise giver et varmt sted at hvile;Legger til en lykt som lyser opp dekket\nLykt og markise gir et varmt sted å hvile;Bætir við ljóskeri sem lýsir upp þilfarið\nLjósker og skyggni veita hlýjan stað til að hvíla;Prideda žibintą, kuris apšviečia denį\nŽibintas ir stogelis suteikia šiltą poilsio vietą;Hozzáad egy lámpást, amely megvilágítja a fedélzetet\nA lámpás és a napvitorla meleg pihenőhelyet ad;Pridá lucernu, ktorá osvetľuje palubu\nLucerna a prístrešok poskytujú teplé miesto na oddych;Adiciona uma lanterna que ilumina o convés\nA lanterna e o toldo oferecem um local quente para descansar;डेक को रोशन करने के लिए लालटेन जोड़ता है\nलालटेन और छज्जा आराम के लिए गर्म जगह देते हैं;เพิ่มโคมไฟที่ให้แสงสว่างบนดาดฟ้า\nโคมไฟและกันสาดเป็นที่พักที่อบอุ่น;Dodaje fenjer koji osvjetljava palubu\nFenjer i nadstrešnica pružaju toplo mjesto za odmor;ამატებს ფარანს, რომელიც ანათებს გემბანს\nფარანი და ტენტი უზრუნველყოფს თბილ ადგილს დასასვენებლად;Προσθέτει φανάρι που φωτίζει το κατάστρωμα\nΤο φανάρι και η τέντα προσφέρουν ζεστό μέρος για ξεκούραση;Dodaje fenjer koji osvetljava palubu\nFenjer i nadstrešnica obezbeđuju toplo mesto za odmor;Pievieno laternu, kas izgaismo klāju\nLaterna un nojume nodrošina siltu vietu atpūtai
lu_part_tent_name;Tent;Тент;Markise;Toldo;Stan;Luifel;Auvent;テント;천막;Namiot;Barraca;Çadır;Тент;帐篷;帳篷;Markis;Tendalino;Copertină;Навес;Настрешница;Markiisi;Markise;Markise;Skyggni;Stogelis;Napvitorla;Prístrešok;Toldo;छज्जा;กันสาด;Nadstrešnica;ტენტი;Τέντα;Nadstrešnica;Nojume
lu_part_tent_enable;Place;Разместить;Platzieren;Colocar;Umístit;Plaatsen;Placer;設置;설치;Postaw;Colocar;Yerleştir;Розмістити;放置;放置;Placera;Posiziona;Plasează;Постави;Постави;Aseta;Placer;Plasser;Setja;Pastatyti;Elhelyez;Umiestniť;Colocar;स्थापित करें;วาง;Postavi;განთავსება;Τοποθέτησε;Postavi;Novietot
lu_part_tent_disable;Remove;Убрать;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除;Ta bort;Rimuovi;Elimină;Премахни;Отстрани;Poista;Fjern;Fjern;Fjarlægja;Pašalinti;Eltávolít;Odobrať;Remover;हटाएँ;ลบ;Ukloni;წაშლა;Αφαίρεση;Ukloni;Noņemt
